time_s,biomass_gDW,glc__D_e,o2_e,nh4_e,pi_e,h_e,h2o_e,co2_e,ac_e,acald_e,akg_e,etoh_e,for_e,fru_e,fum_e,gln__L_e,glu__L_e,lac__D_e,mal__L_e,pyr_e,succ_e
1736.0,2.1246113910217868,1.2048400194956677,2.2052053050144064e-100,17.54893060395097,63.53681090682851,29.7386049980773,55493.2174518106,0.0,8.283210170558473,0.0,0.0,8.313554668985322,17.239144624653594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738.0,2.1246998213312316,1.1935069376773166,1.6846270482838196e-100,17.547649590312947,63.53594667838254,29.772589760241054,55493.20952981992,0.0,8.292672488044438,0.0,0.0,8.323187966834725,17.25895442012753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740.0,2.124788143379977,1.182177670691404,1.2869240717839984e-100,17.546369233539235,63.535082893086276,29.80656308533408,55493.201609894975,0.0,8.302131949968254,0.0,0.0,8.332818321448519,17.278758050594146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742.0,2.1248763564487647,1.1708522968440316,9.830972929887849e-101,17.545089546572985,63.53421955967175,29.840524738584406,55493.1936920796,0.0,8.31158849692572,0.0,0.0,8.342445671694945,17.29855538830152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1744.0,2.1249644597962987,1.1595308965362803,7.509906047709345e-101,17.543810542704247,63.533356687105005,29.874474478939053,55493.1857764188,0.0,8.321042067924246,0.0,0.0,8.352069954807552,17.318346302081256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746.0,2.1250524526584593,1.148213552339124,5.736763442399162e-101,17.542532235582357,63.5324942845945,29.908412058839417,55493.177862958815,0.0,8.330492600326052,0.0,0.0,8.361691106326749,17.33813065722632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1748.0,2.1251403342474857,1.1369003490716865,4.3822164175556364e-101,17.541254639228903,63.53163236159981,29.942337223986655,55493.16995174712,0.0,8.339940029788838,0.0,0.0,8.371309060038737,17.357908315363407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750.0,2.1252281037511205,1.1255913738830226,3.347458099516858e-101,17.539977768051276,63.5307709278408,29.976249713096497,55493.162042832504,0.0,8.349384290203787,0.0,0.0,8.380923747911703,17.3776791343196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752.0,2.125315760331713,1.1142867163376096,2.5570012073810203e-101,17.538701636856818,63.52990999330715,30.010149257642922,55493.1541362651,0.0,8.358825313630735,0.0,0.0,8.390535100029108,17.39744296798293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1754.0,2.125403303125286,1.102986468504756,1.953175100132787e-101,17.537426260867623,63.52904956826837,30.04403558159011,55493.146232096435,0.0,8.368263030230395,0.0,0.0,8.400143044519933,17.41719966615659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1756.0,2.125490731240554,1.0916907250521382,1.4919212324211994e-101,17.536151655736038,63.52818966328422,30.077908401111994,55493.13833037951,0.0,8.377697368193436,0.0,0.0,8.409747507485681,17.436949074406392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1758.0,2.1255780437578995,1.080399583343698,1.1395807045042834e-101,17.534877837560874,63.527330289215676,30.11176742429877,55493.130431168815,0.0,8.387128253666264,0.0,0.0,8.41934841292401,17.45669103390112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760.0,2.1256652397283005,1.0691131435421406,8.704398462171208e-102,17.533604822904373,63.52647145723635,30.14561235084957,55493.122534520415,0.0,8.396555610673309,0.0,0.0,8.428945682648742,17.47642538124538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762.0,2.125752318172204,1.057831508716296,6.6485498795287846e-102,17.532332628809986,63.52561317884451,30.17944287175061,55493.11464049199,0.0,8.405979361035627,0.0,0.0,8.438539236206097,17.49615194830453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1764.0,2.1258392780783497,1.0465547849536176,5.078197621874136e-102,17.53106127282101,63.52475546587564,30.21325866893787,55493.10674914292,0.0,8.415399424285614,0.0,0.0,8.44812899078692,17.51587056202121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766.0,2.1259261184025338,1.0352830814781155,3.8787051811603465e-102,17.529790773000116,63.52389833051562,30.247059414943536,55493.09886053433,0.0,8.424815717577587,0.0,0.0,8.457714861134654,17.535581044223036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768.0,2.126012838066313,1.0240165107740362,2.962500664470123e-102,17.528521147949828,63.52304178531453,30.280844772525192,55493.090974729166,0.0,8.434228155594022,0.0,0.0,8.467296759448844,17.5552832114209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770.0,2.1260994359556453,1.0127551887156274,2.262687948309738e-102,17.527252416834017,63.52218584320117,30.314614394276767,55493.08309179227,0.0,8.443636650447164,0.0,0.0,8.476874595283883,17.574976874597354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772.0,2.1261859109194634,1.0014992347033456,1.7281657737936302e-102,17.52598459940045,63.52133051749826,30.34836792222016,55493.07521179046,0.0,8.453041111575766,0.0,0.0,8.486448275442736,17.59466183898451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774.0,2.1262722617681744,0.9902487718068889,1.3198989160188249e-102,17.524717716004478,63.520475821938405,30.382104987376415,55493.06733479261,0.0,8.462441445636648,0.0,0.0,8.496017703865338,17.61433790383077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776.0,2.126358487272085,0.9790039269154666,1.0080695323000795e-102,17.523451787633935,63.519621770680935,30.415825209315198,55493.059460869714,0.0,8.471837556390765,0.0,0.0,8.505582781511343,17.634004862155784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1778.0,2.1264445861597476,0.967764830895744,7.699009538815601e-103,17.522186835935276,63.51876837832951,30.44952819568125,55493.051590095005,0.0,8.48122934458347,0.0,0.0,8.51514340623689,17.65366250049289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780.0,2.126530557116217,0.9565316187579325,5.879952077414858e-103,17.5209228832411,63.51791565995068,30.483213541696433,55493.04372254402,0.0,8.490616707818582,0.0,0.0,8.524699472665008,17.673310598618247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1782.0,2.126616398781219,0.9453044298305263,4.490630103303561e-103,17.519659952599067,63.51706363109343,30.51688082963584,55493.035858294716,0.0,8.499999540425915,0.0,0.0,8.534250872049276,17.69294892926591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784.0,2.1267021097472223,0.9340834079442297,3.429535923465122e-103,17.51839806780238,63.51621230780969,30.550529628276372,55493.02799742757,0.0,8.509377733321832,0.0,0.0,8.543797492130315,17.712577257827874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1786.0,2.1267876885574073,0.922868701625649,2.6191357808109926e-103,17.517137253421847,63.51536170667602,30.584159492316005,55493.020140025685,0.0,8.518751173862402,0.0,0.0,8.553339216984659,17.732195342038228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1788.0,2.1268731337035254,0.9116604643013736,2.0002084771122137e-103,17.515877534839685,63.51451184481638,30.617769961761947,55493.01228617489,0.0,8.528119745688668,0.0,0.0,8.562875926865521,17.75180293164034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790.0,2.1269584436236415,0.900458854513113,1.5275207358037683e-103,17.514618938285146,63.513662739926204,30.65136056128562,55493.00443596389,0.0,8.537483328563551,0.0,0.0,8.57240749803493,17.771399768036048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1792.0,2.1270436166997553,0.8892640361446066,1.1665237217117658e-103,17.5133614908721,63.512814410297686,30.684930799542364,55492.99658948437,0.0,8.546841798199813,0.0,0.0,8.581933802586688,17.79098558391561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1794.0,2.1271286512552883,0.8780761786610786,8.908296288233377e-104,17.512105220638688,63.51196687484661,30.718480168453503,55492.988746831135,0.0,8.556195026078516,0.0,0.0,8.59145470825953,17.810560102867235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796.0,2.127213545552431,0.8668954573620686,6.802841591725338e-104,17.510850156589193,63.51112015314053,30.752008142448346,55492.98090810225,0.0,8.565542879257345,0.0,0.0,8.60097007823986,17.830123038964786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1798.0,2.12729829778934,0.8557220536485326,5.194941949262494e-104,17.50959632873828,63.510274265428684,30.785514177663373,55492.97307339919,0.0,8.574885220168103,0.0,0.0,8.61047977095334,17.849674096332198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800.0,2.127382906097175,0.8445561553051778,3.967031819731323e-104,17.50834376815775,63.509429232673476,30.818997711095765,55492.965242827006,0.0,8.58422190640266,0.0,0.0,8.619983639844609,17.869212968683083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1802.0,2.1274673685369647,0.833397956799074,3.029321188482435e-104,17.507092507025995,63.50858507658387,30.852458159708124,55492.95741649448,0.0,8.593552790486573,0.0,0.0,8.62948153314428,17.888739338833783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1804.0,2.12755168309629,0.8222476595956619,2.3132343021142136e-104,17.505842578680337,63.507741819650704,30.885894919481046,55492.949594514306,0.0,8.602877719639492,0.0,0.0,8.638973293622385,17.908252878188033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1806.0,2.127635847685771,0.811105472493373,1.7663981317965285e-104,17.504594017672442,63.50689948518406,30.91930736440988,55492.941777003274,0.0,8.61219653552149,0.0,0.0,8.648458758327289,17.92775324619131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1808.0,2.127719860135344,0.7999716119781728,1.3488145777414764e-104,17.503346859827044,63.50605809735288,30.95269484544177,55492.933964082484,0.0,8.621509073964253,0.0,0.0,8.657937758309057,17.947240089752654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810.0,2.127803718190316,0.7888463025994471,1.0299368483302978e-104,17.50210114230419,63.50521768122697,30.98605668934869,55492.92615587753,0.0,8.630815164686123,0.0,0.0,8.667410118326176,17.96671304263173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812.0,2.127887419507176,0.7777297773687665,7.864364643993619e-105,17.500856903665294,63.50437826282158,31.019392197531914,55492.91835251875,0.0,8.640114630989768,0.0,0.0,8.676875656534419,17.986171724788544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814.0,2.127970961649149,0.7666222781831971,6.004977689730168e-105,17.49961418394323,63.50353986914465,31.052700644752857,55492.910554141425,0.0,8.649407289441262,0.0,0.0,8.686334184156562,18.005615741693145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1816.0,2.1280543420814757,0.7555240562749637,4.585153450941636e-105,17.498373024716816,63.50270252824709,31.08598127778494,55492.90276088608,0.0,8.65869294952918,0.0,0.0,8.695785505131544,18.025044683592366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818.0,2.1281375581663884,0.744435372689426,3.500991705343168e-105,17.497133469189976,63.50186626927618,31.11923331398055,55492.89497289871,0.0,8.667971413302224,0.0,0.0,8.705229415741524,18.044458124730376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1820.0,2.128220607157772,0.7333564987935005,2.6731481565687472e-105,17.49589556227594,63.50103112253237,31.152455939746737,55492.8871903311,0.0,8.677242474983782,0.0,0.0,8.714665704215195,18.063855622519604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822.0,2.1283034861954766,0.7222877168168454,2.041031601813701e-105,17.49465935068688,63.50019711952975,31.185648308922655,55492.879413341085,0.0,8.686505920561629,0.0,0.0,8.724094150305534,18.083236716658217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1824.0,2.128386192299262,0.711229320428331,1.5583721936386747e-105,17.493424883029384,63.49936429306048,31.218809541051247,55492.871642092905,0.0,8.695761527350893,0.0,0.0,8.733514524840016,18.102600928190075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826.0,2.12846872236234,0.7001816153505448,1.189836875927156e-105,17.492192209906232,63.498532677263434,31.25193871953687,55492.86387675754,0.0,8.705009063528182,0.0,0.0,8.74292658924116,18.12194775850266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1828.0,2.1285510731444828,0.6891449200153286,9.08444589802237e-106,17.49096138402497,63.49770230769745,31.28503488967992,55492.856117513074,0.0,8.714248287634602,0.0,0.0,8.75233009501505,18.14127668825809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830.0,2.12863324126467,0.6781195662636187,6.935922890782535e-106,17.489732460313814,63.496873221419534,31.318097056578612,55492.848364545076,0.0,8.723478948045187,0.0,0.0,8.761724783205304,18.160587176251884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832.0,2.128715223193227,0.6671059000931637,5.29547444365273e-106,17.4885054960455,63.496045457068405,31.35112418288723,55492.84061804705,0.0,8.732700782402041,0.0,0.0,8.771110383809678,18.179878658193683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1834.0,2.1287970152434235,0.656104282458029,4.0429681034044796e-106,17.4872805509697,63.49521905495383,31.384115186419116,55492.832878220834,0.0,8.741913517008207,0.0,0.0,8.780486615156265,18.199150545403484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1836.0,2.1288786135624735,0.645115090124167,3.0866727221542773e-106,17.486057687454718,63.49439405715223,31.417068937581554,55492.82514527713,0.0,8.751116866179046,0.0,0.0,8.789853183235959,18.21840222341648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1838.0,2.128960014121905,0.6341387165857422,2.3565447726808436e-106,17.484836970639265,63.49357050760906,31.44998425662852,55492.817419435974,0.0,8.760310531547546,0.0,0.0,8.799209780987507,18.237633050488803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840.0,2.12904121270723,0.6231755730473543,1.7991014846224535e-106,17.483618468595143,63.49274845224856,31.482859910715842,55492.80970092731,0.0,8.769494201319677,0.0,0.0,8.808556087531153,18.256842355995843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1842.0,2.129122204906861,0.6122260894778087,1.3735057949997907e-106,17.482402252501778,63.49192793909153,31.515694610741864,55492.801989991574,0.0,8.77866754947551,0.0,0.0,8.817891767346456,18.276029438713866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1844.0,2.129202986100213,0.6012907157416412,1.0485767186995346e-106,17.481188396833623,63.49110901838173,31.548487007955,55492.794286880315,0.0,8.787830234911382,0.0,0.0,8.827216469389443,18.295193564974852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1846.0,2.12928355144491,0.5903699228152309,8.005064208539555e-107,17.479976979561602,63.49029174272177,31.581235690307658,55492.786591856886,0.0,8.796981900517938,0.0,0.0,8.83652982614377,18.3143339666834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1848.0,2.1293638958630248,0.5794642040950272,6.111169592150261e-107,17.47876808236977,63.48947616721935,31.613939178534018,55492.778905197185,0.0,8.806122172188342,0.0,0.0,8.845831452600013,18.333449839183427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1850.0,2.129444014026258,0.5685740768061909,4.665291382036846e-107,17.477561790888636,63.48866234964459,31.64659592192675,55492.77122719041,0.0,8.815250657750365,0.0,0.0,8.855120945156601,18.35254033896112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1852.0,2.129523900339965,0.5577000835208169,3.561460625684996e-107,17.476358194946638,63.48785035059973,31.67920429378518,55492.76355813994,0.0,8.824366945815392,0.0,0.0,8.864397880435277,18.371604581169198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854.0,2.1296035489259224,0.5468427937958665,2.7187700120721155e-107,17.47515738884142,63.487040233702125,31.711762586504562,55492.75589836423,0.0,8.833470604536682,0.0,0.0,8.873661814003137,18.390641636955976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856.0,2.1296829536037127,0.5360028059420228,2.07544753802521e-107,17.47395947163282,63.48623206578193,31.74426900627283,55492.74824819782,0.0,8.842561180268378,0.0,0.0,8.882912278992539,18.409650530580926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1858.0,2.129762107870601,0.5251807489358902,1.5843313999328676e-107,17.472764547459594,63.48542591709574,31.776721667337576,55492.74060799239,0.0,8.851638196115836,0.0,0.0,8.892148784609157,18.428630236296506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860.0,2.1298410048797543,0.5143772844893174,1.2094148463899117e-107,17.47157272588216,63.48462186155787,31.809118585801954,55492.73297811791,0.0,8.860701150366854,0.0,0.0,8.901370814517461,18.447579674973763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1862.0,2.1299196374166462,0.5035931092911473,9.232080317508469e-108,17.470384122253922,63.48381997699082,31.841457672903637,55492.72535896389,0.0,8.869749514792172,0.0,0.0,8.910577825091663,18.466497710446774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1864.0,2.1299979978734633,0.4928289574384108,7.047237077234136e-108,17.469198858123942,63.48302034539697,31.87373672772578,55492.71775094079,0.0,8.878782732802359,0.0,0.0,8.919769243518846,18.48538314554816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1866.0,2.130076078221317,0.4820856030759091,5.379392536673209e-108,17.46801706167416,63.48222305325352,31.905953429283223,55492.71015448142,0.0,8.88780021744672,0.0,0.0,8.928944465739528,18.504234717804806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868.0,2.1301538699800338,0.4713638632653029,4.10622416359211e-108,17.466838868194625,63.48142819183312,31.938105327920585,55492.70257004259,0.0,8.896801349238224,0.0,0.0,8.938102854209143,18.523051094759328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870.0,2.1302313641852835,0.46066460110727775,3.13434757547197e-108,17.465664420600625,63.48063585755274,31.97018983595163,55492.69499810684,0.0,8.905785473786551,0.0,0.0,8.947243735462083,18.541830868878847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1872.0,2.1303085513527567,0.4499887291431221,2.39247140752436e-108,17.46449386999613,63.47984615235381,32.002204217460886,55492.68743918436,0.0,8.914751899219349,0.0,0.0,8.956366397457737,18.56057255200816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1874.0,2.1303854214390894,0.43933721306518503,1.8261711521559035e-108,17.463327376288376,63.47905918411681,32.03414557717924,55492.67989381503,0.0,8.923699893369303,0.0,0.0,8.965470086685542,18.57927456931923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1876.0,2.130461963799184,0.42871107576922285,1.3938991077552855e-108,17.462165108859097,63.47827506711415,32.06601084833447,55492.67236257073,0.0,8.93262868070204,0.0,0.0,8.974554005003283,18.59793525270317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1878.0,2.1305381671395334,0.41811140178565576,1.0639381043723682e-108,17.461007247298507,63.47749392250533,32.09779677936579,55492.66484605776,0.0,8.941537438956768,0.0,0.0,8.983617306179775,18.616552833544347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880.0,2.1306140194671146,0.4075393421313073,8.120758000568777e-109,17.459853982208955,63.47671587887913,32.12949991937769,55492.657344919615,0.0,8.950425295468168,0.0,0.0,8.992659092109488,18.63512543480886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882.0,2.1306895080333543,0.39699611962836345,6.198291240045269e-109,17.458705516085946,63.475941072847974,32.16111660219307,55492.6498598399,0.0,8.959291323134067,0.0,0.0,9.001678408662624,18.65365106237112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1884.0,2.130764619272616,0.38648303474315515,4.730887449723102e-109,17.457562064285295,63.475169649700405,32.192642928847754,55492.64239154563,0.0,8.96813453598906,0.0,0.0,9.010674241129653,18.672127595492803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1886.0,2.130839338734577,0.3760014720040366,3.610842161319675e-109,17.456423856086186,63.474401764118305,32.22407474834895,55492.634940810814,0.0,8.976953884339107,0.0,0.0,9.01964550921402,18.69055277635747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1888.0,2.130913651009799,0.36555290706521354,2.7559394365084137e-109,17.45529113586125,63.473637580966255,32.25540763649694,55492.627508460384,0.0,8.985748249406447,0.0,0.0,9.028591061520892,18.708924198551923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890.0,2.1309875396476867,0.3551389144920029,2.1034206624404103e-109,17.454164164366123,63.47287727616155,32.286636872543916,55492.620095374565,0.0,8.99451643742761,0.0,0.0,9.037509669483029,18.72723929437112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892.0,2.131060987065941,0.34476117635281844,1.6053803044072995e-109,17.453043220162673,63.472121037634324,32.31775741343408,55492.61270249367,0.0,9.00325717313984,0.0,0.0,9.046400020657273,18.74549532080764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1894.0,2.131133974450487,0.33442149171434105,1.2252510448376951e-109,17.451928601191803,63.4713690663887,32.34876386533595,55492.60533082341,0.0,9.011969092582842,0.0,0.0,9.055260711316347,18.763689344068357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896.0,2.1312064816447234,0.324121787149025,9.35120586072743e-110,17.450820626513963,63.47062157767696,32.379650452139494,55492.59798144076,0.0,9.020650735133074,0.0,0.0,9.064090238250847,18.781818222440382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1898.0,2.131278487026794,0.31386412837850874,7.13683357833005e-110,17.449719638237827,63.46987880230074,32.410410980547724,55492.59065550047,0.0,9.029300534676935,0.0,0.0,9.072886989684996,18.799878587304736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900.0,2.131349967373402,0.3036507331928525,5.446769148220573e-110,17.44862600366031,63.46914098805479,32.441038801343154,55492.58335424229,0.0,9.037916809816751,0.0,0.0,9.081649235197009,18.817866822069618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1902.0,2.131420897708495,0.29348398580403556,4.156883454181643e-110,17.447540117644163,63.46840840133098,32.471526766354216,55492.57607899899,0.0,9.046497752989485,0.0,0.0,9.090375114520445,18.83577903876493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1904.0,2.13149125113493,0.2833664528130347,3.172431424894818e-110,17.446462405262878,63.467681328902685,32.501867180583915,55492.56883120527,0.0,9.055041418362192,0.0,0.0,9.099062625086649,18.853611052005615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
